SubmissionDate,start,end,Enumerator,agf,localname,genus,species,newspecies,dbh,height,canopy diameter,latitude,longitude,altitude,accuracy,key,genus_species,height_m,genusCorr,speciesCorr,meanWD,sdWD,family,AGB,AGB_Chave2014
29:56.6,20:57.5,24:29.6,sarah_mwangi,pasture_agroforestry,Wattle tree,acacia,mearnsii,no,75,1500,800,-3.5015522,38.3942265,863.4,4.42,uuid:4bc8d9b8-f4f0-41d9-8df5-bed75f02ae6f,Acacia mearnsii,15,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,2881.777656,4325.135514
29:51.9,14:43.2,20:37.5,sarah_mwangi,pasture_agroforestry,Wattle tree,acacia,mearnsii,no,80,900,800,-3.5017855,38.3938284,862.7,4.8,uuid:d4d3f682-d38c-48d0-a4d6-339f74fd0e34,Acacia mearnsii,9,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1985.400645,2979.802005
29:36.0,21:50.1,23:37.8,henry_oindi,pasture_agroforestry,Hookthorn,acacia,mellifera,no,25,500,400,-3.501728,38.3932903,909.6,4.82,uuid:a634c934-c7c6-45d1-8b3d-758a9cb55c98,Acacia mellifera,5,Acacia,mellifera,0.947,0.070823262,Fabaceae,164.4016852,173.3758828
21:38.6,12:04.2,14:10.3,juliet_onditi,pasture_agroforestry,Hookthorn,acacia,mellifera,no,18,500,20,-3.494973,38.3065363,935.6,4.9,uuid:fea48780-77ee-4569-88d4-df78acd72f64,Acacia mellifera,5,Acacia,mellifera,0.947,0.070823262,Fabaceae,86.58034219,91.30650481
20:50.7,23:19.1,27:30.0,juliet_onditi,pasture_agroforestry,Acacia,acacia,tortilis,no,80,600,6,-3.5012818,38.393762,865.1,4.48,uuid:6039c090-e56b-4cfd-a3cf-6ec568822c3b,Acacia tortilis,6,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1589.429107,2005.960326
20:48.1,20:27.6,23:00.9,juliet_onditi,pasture_agroforestry,Hookthorn,acacia,mellifera,no,50,350,7,-3.5015584,38.3938396,864.9,4.72,uuid:be64e0ca-ccf3-4ef6-85f9-a9a300c96510,Acacia mellifera,3.5,Acacia,mellifera,0.947,0.070823262,Fabaceae,449.0890888,473.6035226
20:44.4,16:11.8,20:07.9,juliet_onditi,pasture_agroforestry,Wattle tree,acacia,mearnsii,no,80,400,10,-3.5017612,38.3935803,1726.2,4.9,uuid:2ccd1369-b284-4707-b7c0-fcaa3ced01a6,Acacia mearnsii,4,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,899.7420561,1350.383959
31:55.9,21:22.1,23:12.8,henry_oindi,cropland_agroforestry,Black wattle,acacia,mearnsii,no,158,800,400,-1.7548349,37.6034657,1190.8,4.916,uuid:d44f8c8d-aa3a-45a1-a650-cded47e9437e,Acacia mearnsii,8,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,6681.443124,10027.88917
43:01.8,43:37.4,46:05.3,sarah_mwangi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,80,1000,1800,-1.5465113,37.4682964,1312.7,4.883,uuid:b2fc14e6-6971-443c-b6c2-7af0c03c5fdc,Acacia xanthophloea,10,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,2520.01928,3302.5296
43:00.4,39:41.6,43:12.7,sarah_mwangi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,40,1000,1500,-1.5463669,37.4682375,1313,4.72,uuid:1094ba35-becb-457a-9af6-6f6fe1e4a0da,Acacia xanthophloea,10,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,651.318347,853.564152
42:57.3,33:10.9,36:39.8,sarah_mwangi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,20,500,500,-1.546325,37.468122,1313.3,4.94,uuid:7b4e6511-920e-4576-b69e-e4b0d55d4477,Acacia xanthophloea,5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,85.58102519,112.1554391
41:26.4,52:35.8,54:33.4,david_makori,pasture_agroforestry,Acacia,acacia,xanthophloea,no,125,1350,1150,-1.5466296,37.4685368,1308,4.62,uuid:3f37799d-e3c5-4981-8486-9eba6f4f103b,Acacia xanthophloea,13.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,8071.352457,10577.64939
41:23.5,50:17.5,52:32.3,david_makori,pasture_agroforestry,Acacia,acacia,xanthophloea,no,120,1300,1200,-1.5464965,37.4684921,1308,4.8,uuid:74d6b251-d1e4-4d00-8c34-c2fc0efaff45,Acacia xanthophloea,13,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,7183.609449,9414.246561
41:12.2,33:18.4,36:02.8,david_makori,pasture_agroforestry,Acacia,acacia,xanthophloea,no,25,900,600,-1.5462954,37.468106,1312.3,4.933,uuid:0e28f881-ff3f-4c1d-b228-8c6f92f0570f,Acacia xanthophloea,9,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,234.7965953,307.7050688
37:39.3,54:29.3,57:16.7,juliet_onditi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,25,1800,25,-1.546936,37.4679699,1340.4,4.88,uuid:defab28b-19ef-41db-925c-d05ad9bc569d,Acacia xanthophloea,18,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,461.8458769,605.2571467
37:31.7,33:08.6,42:06.0,juliet_onditi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,30,1200,10,-1.5465081,37.4681136,1340.6,4.52,uuid:a4b21133-cf31-43e5-b445-045b3f0a5115,Acacia xanthophloea,12,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,443.8066386,581.6164075
